payment_id,merchant_id,customer_email,customer_phone,amount,failure_reason,failure_detail,failure_source,attempts,created_at,order_type
pay_Test_001,merch_001,user001@example.com,+919828728463,19900,PAYMENT_CANCELLED,,customer,2,2026-08-26T19:13:19Z,one_time
pay_Test_002,merch_001,user002@example.com,+919813999315,49900,PAYMENT_CANCELLED,,customer,1,2026-08-24T09:13:19Z,one_time
pay_Test_003,merch_003,user003@example.com,+919883140807,9900,GATEWAY_ERROR,,network,1,2026-08-20T02:13:19Z,one_time
pay_Test_004,merch_003,user004@example.com,+919866722344,4999,SERVER_ERROR,,network,1,2026-08-28T12:13:19Z,subscription
pay_Test_005,merch_002,user005@example.com,+919822981052,4999,BAD_REQUEST_ERROR,FUND_INSUFFICIENT,customer,1,2026-08-29T05:13:19Z,subscription
pay_Test_006,merch_003,user006@example.com,+919826753883,99900,SERVER_ERROR,,network,3,2026-08-23T04:13:19Z,subscription
pay_Test_007,merch_002,user007@example.com,+919887490893,99900,BAD_REQUEST_ERROR,FUND_INSUFFICIENT,customer,1,2026-08-21T14:13:19Z,one_time
pay_Test_008,merch_001,user008@example.com,+919823556182,19900,BAD_REQUEST_ERROR,FUND_INSUFFICIENT,customer,1,2026-08-29T02:13:19Z,one_time
pay_Test_009,merch_001,user009@example.com,+919899949389,19900,PAYMENT_CANCELLED,,customer,1,2026-08-24T19:13:19Z,one_time
pay_Test_010,merch_003,user010@example.com,+919842857966,6000000,BAD_REQUEST_ERROR,FUND_INSUFFICIENT,customer,1,2026-08-22T04:13:19Z,subscription
pay_Test_011,merch_001,user011@example.com,+919853524491,99900,BAD_REQUEST_ERROR,FUND_INSUFFICIENT,customer,2,2026-08-22T15:13:19Z,b2b
pay_Test_012,merch_002,user012@example.com,+919818883684,19900,BAD_REQUEST_ERROR,FUND_INSUFFICIENT,customer,1,2026-08-23T22:13:19Z,one_time
pay_Test_013,merch_002,user013@example.com,+919896282117,99900,BAD_REQUEST_ERROR,MANDATE_REVOKED,customer,1,2026-08-23T08:13:19Z,one_time
pay_Test_014,merch_003,user014@example.com,+919888461803,49900,BAD_REQUEST_ERROR,FUND_INSUFFICIENT,customer,1,2026-08-25T22:13:19Z,subscription
pay_Test_015,merch_002,user015@example.com,+919822201654,9900,GATEWAY_ERROR,,network,2,2026-08-22T13:13:19Z,one_time
pay_Test_016,merch_003,user016@example.com,+919818526544,99900,BAD_REQUEST_ERROR,FUND_INSUFFICIENT,customer,1,2026-08-23T21:13:19Z,one_time
pay_Test_017,merch_003,dnc_customer@example.com,+919825374874,49900,BAD_REQUEST_ERROR,FUND_INSUFFICIENT,customer,1,2026-08-29T23:13:19Z,one_time
pay_Test_018,merch_002,user018@example.com,+919868353204,19900,PAYMENT_CANCELLED,,customer,1,2026-08-29T16:13:19Z,subscription
pay_Test_019,merch_001,user019@example.com,+919878139880,19900,BAD_REQUEST_ERROR,MANDATE_REVOKED,customer,3,2026-08-21T20:13:19Z,b2b
pay_Test_020,merch_001,user020@example.com,+919860185867,49900,BAD_REQUEST_ERROR,FUND_INSUFFICIENT,customer,2,2026-08-26T23:13:19Z,subscription
pay_Test_021,merch_002,user021@example.com,+919875579548,4999,BAD_REQUEST_ERROR,MANDATE_REVOKED,customer,1,2026-08-21T05:13:19Z,b2b
pay_Test_022,merch_001,user022@example.com,+919842329237,19900,BAD_REQUEST_ERROR,MANDATE_REVOKED,customer,2,2026-08-27T14:13:19Z,subscription
pay_Test_023,merch_001,user023@example.com,+919827232410,4999,BAD_REQUEST_ERROR,FUND_INSUFFICIENT,customer,1,2026-08-21T23:13:19Z,one_time
pay_Test_024,merch_001,user024@example.com,+919882383095,49900,BAD_REQUEST_ERROR,FUND_INSUFFICIENT,customer,2,2026-08-23T18:13:19Z,one_time
pay_Test_025,merch_002,user025@example.com,+919868800797,99900,BAD_REQUEST_ERROR,FUND_INSUFFICIENT,customer,2,2026-08-20T02:13:19Z,one_time
pay_Test_026,merch_003,user026@example.com,+919884346088,19900,BAD_REQUEST_ERROR,,customer,1,2026-07-16T16:13:19Z,b2b
pay_Test_027,merch_001,user027@example.com,+919814216175,4999,BAD_REQUEST_ERROR,FUND_INSUFFICIENT,customer,2,2026-08-27T14:13:19Z,subscription
pay_Test_028,merch_003,user028@example.com,+919827758595,29900,GATEWAY_ERROR,,network,2,2026-08-26T22:13:19Z,one_time
pay_Test_029,merch_001,user029@example.com,+919822660194,29900,SERVER_ERROR,,network,1,2026-08-24T03:13:19Z,one_time
pay_Test_030,merch_003,user030@example.com,+919897705310,149900,GATEWAY_ERROR,,network,3,2026-08-30T13:13:19Z,one_time
pay_Test_031,merch_001,user031@example.com,+919835714784,149900,BAD_REQUEST_ERROR,FUND_INSUFFICIENT,customer,1,2026-08-29T02:13:19Z,subscription
pay_Test_032,merch_001,user032@example.com,+919869476001,29900,BAD_REQUEST_ERROR,FUND_INSUFFICIENT,customer,2,2026-08-26T23:13:19Z,one_time
