id,payment_id,failure_type,action,reason,confidence,channel,outcome,recovered,amount,note,ts
361,pay_Test_001,user_abandoned,send_payment_link,"User cancelled the one‑time payment, so a fresh payment link is the most effective next step",0.6,email,link_sent,0,19900,,2026-08-30 16:32:00
362,pay_Test_002,user_abandoned,send_payment_link,User cancelled but may still want to purchase; a payment link is the cheapest way to recover a one‑time payment,0.6,email,link_sent,0,49900,,2026-08-30 16:32:01
363,pay_Test_003,network_error,retry_upi,"Network error is likely transient, so a quick UPI retry can recover the one‑time payment",0.7,upi,link_sent,0,9900,,2026-08-30 16:32:04
364,pay_Test_004,network_error,retry_upi,"Network error is likely temporary, so a UPI retry should resolve the subscription payment",0.6,upi,link_sent,0,4999,,2026-08-30 16:32:06
365,pay_Test_005,insufficient_funds,send_nudge,"Insufficient funds are likely temporary, so a friendly WhatsApp nudge can prompt the customer to add money and retry the subscription payment",0.6,whatsapp,recovered,4999,4999,,2026-08-30 16:32:09
366,pay_Test_006,network_error,retry_upi,Network error is likely transient; a final UPI retry can recover the subscription payment,0.6,upi,max_retries_reached,0,99900,attempts=3 >= 3; escalated.,2026-08-30 16:32:11
367,pay_Test_007,insufficient_funds,send_payment_link,Insufficient funds is likely temporary; sending a payment link lets the customer retry at their convenience,0.6,email,link_sent,0,99900,,2026-08-30 16:32:14
368,pay_Test_008,insufficient_funds,send_payment_link,Insufficient funds is likely temporary; sending a payment link lets the customer retry easily,0.65,email,recovered,19900,19900,,2026-08-30 16:32:16
369,pay_Test_009,user_abandoned,send_payment_link,"User cancelled, so sending a payment link is the cheapest way to let them complete the one‑time purchase",0.6,email,recovered,19900,19900,,2026-08-30 16:32:19
370,pay_Test_010,insufficient_funds,send_nudge,Insufficient funds on a subscription; a WhatsApp nudge is the cheapest way to prompt the customer to add money before retrying,0.6,whatsapp,escalated_high_value,0,6000000,amount 6000000p over high-value threshold; escalated.,2026-08-30 16:32:21
371,pay_Test_011,insufficient_funds,send_payment_link,Insufficient funds are often temporary; sending a payment link lets the B2B customer settle promptly via email,0.6,email,link_sent,0,99900,,2026-08-30 16:32:24
372,pay_Test_012,insufficient_funds,send_payment_link,Insufficient funds are likely temporary; sending a payment link lets the customer settle the one‑time charge easily,0.62,email,recovered,19900,19900,,2026-08-30 16:32:26
373,pay_Test_013,mandate_broken,send_payment_link,"Mandate was revoked by the customer, so a fresh payment link is needed to collect the one‑time amount",0.72,email,link_sent,0,99900,,2026-08-30 16:32:28
374,pay_Test_014,insufficient_funds,send_nudge,Insufficient funds on a subscription; nudging the customer to add money is cheapest and likely to resolve,0.6,whatsapp,nudge_sent,0,49900,,2026-08-30 16:32:31
375,pay_Test_015,network_error,retry_upi,"Network error is likely temporary, so a UPI retry can recover the one‑time payment",0.6,upi,recovered,9900,9900,,2026-08-30 16:32:33
376,pay_Test_016,insufficient_funds,send_payment_link,Insufficient funds for a one‑time payment; sending a payment link lets the customer retry easily,0.62,email,link_sent,0,99900,,2026-08-30 16:32:35
377,pay_Test_017,insufficient_funds,send_payment_link,Insufficient funds are often temporary; sending a payment link lets the customer quickly retry the one‑time payment,0.65,email,skipped_dnc,0,49900,Customer on do-not-contact list.,2026-08-30 16:32:38
378,pay_Test_018,user_abandoned,send_nudge,User cancelled the subscription payment; a gentle WhatsApp reminder can prompt them to complete it,0.6,whatsapp,nudge_sent,0,19900,,2026-08-30 16:32:41
379,pay_Test_019,mandate_broken,escalate_human,"Mandate revoked by customer; requires manual re‑authorization, especially for B2B high‑value payment",0.65,none,max_retries_reached,0,19900,attempts=3 >= 3; escalated.,2026-08-30 16:32:44
380,pay_Test_020,insufficient_funds,send_nudge,Insufficient funds is likely temporary; a friendly WhatsApp reminder can prompt the subscriber to add money and retry,0.6,whatsapp,nudge_sent,0,49900,,2026-08-30 16:32:46
381,pay_Test_021,mandate_broken,send_payment_link,"Mandate was revoked by the customer, so a new payment link is needed to re‑authorize the recurring payment",0.6,whatsapp,recovered,4999,4999,,2026-08-30 16:32:49
382,pay_Test_022,mandate_broken,send_nudge,"Mandate was revoked, so the customer must re‑authorize the subscription",0.6,whatsapp,nudge_sent,0,19900,,2026-08-30 16:32:51
383,pay_Test_023,insufficient_funds,send_payment_link,"Insufficient funds are often temporary, so sending a payment link lets the customer quickly retry the one‑time payment.",0.65,email,recovered,4999,4999,,2026-08-30 16:32:54
384,pay_Test_024,insufficient_funds,send_payment_link,Insufficient funds is likely temporary; sending a payment link lets the customer retry easily,0.7,email,recovered,49900,49900,,2026-08-30 16:33:00
385,pay_Test_025,insufficient_funds,send_payment_link,Insufficient funds are often temporary; sending a payment link lets the customer retry the one‑time payment easily,0.62,email,link_sent,0,99900,,2026-08-30 16:33:05
386,pay_Test_026,invoice_overdue,send_payment_link,Invoice overdue; sending a payment link is the most direct way to recover the amount,0.62,email,recovered,19900,19900,,2026-08-30 16:33:09
387,pay_Test_027,insufficient_funds,send_nudge,Insufficient funds are likely temporary; a WhatsApp nudge prompts the subscriber to add money before retrying,0.6,whatsapp,nudge_sent,0,4999,,2026-08-30 16:33:13
388,pay_Test_028,network_error,retry_upi,"Network error is likely temporary, so a UPI retry can recover the one‑time payment",0.65,upi,link_sent,0,29900,,2026-08-30 16:33:18
389,pay_Test_029,network_error,retry_upi,"Network error is likely temporary, so a UPI retry can recover the one‑time payment",0.62,upi,recovered,29900,29900,,2026-08-30 16:33:23
390,pay_Test_030,network_error,send_payment_link,Network error is likely transient; sending a payment link lets the customer complete the one‑time purchase without extra retries,0.65,email,max_retries_reached,0,149900,attempts=3 >= 3; escalated.,2026-08-30 16:33:29
391,pay_Test_031,insufficient_funds,send_nudge,Customer has insufficient funds; a gentle WhatsApp reminder to add money and retry is appropriate for a subscription.,0.65,whatsapp,nudge_sent,0,149900,,2026-08-30 16:33:33
